Uuid,Concept Numeric uuid,Label,Absolute low,Critical low,Normal low,Normal high,Critical high,Absolute high,Criteria
c3de948e-6737-40de-8ed4-0162b20818af,11461641,Hematocrito 0 - <6 wks,0,35.2,44,62,74.4,93,$patient.getAgeInWeeks() < 6
dce6ab3f-b70f-4127-93ee-15ab303e2de0,11461641,Hematocrito 6 - <1 yrs,0,28,35,55,66,82.5,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 1
16d28713-1ccb-439f-bf7e-bda702572fa8,11461641,Hematocrito 1 - <2 yrs,0,27.2,34,44,52.8,66,$patient.getAge() >= 1 && $patient.getAge() < 2
3cceb9a9-05e5-45c1-83b4-0dc20a196f16,11461641,Hematocrito 2 - <6 yrs,0,27.2,34,44,52.8,66,$patient.getAge() >= 2 && $patient.getAge() < 6
aef7e0e0-e63b-4fe5-a882-21ec1ac78421,11461641,Hematocrito 6 - <13 yrs,0,28,35,45,54,67.5,$patient.getAge() >= 6 && $patient.getAge() < 13
48e1f6d4-0a0a-436e-83de-27f2e9f54148,11461641,Hematocrito 13 - <16 yrs,0,28.8,36,45,54,67.5,$patient.getAge() >= 13 && $patient.getAge() < 16
938699ca-48a3-4deb-96fc-330d8f250628,11461641,Hematocrito mujer 16 - <18 yrs,0,28.8,36,46,55.2,69,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""F"")"
27fa0fa0-2928-43b0-8dea-fbf2e7e9b989,11461641,Hematocrito hombre 16 - <18 yrs,0,32.8,41,53,63.6,79.5,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""M"")"
17f67d14-b890-4e33-9197-1d31161ec147,11461641,Hematocrito adulto mujer 18 - <60 yrs,0,28.8,36,46,55.2,69,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
656e07fa-181c-4390-b81f-38cd2b5f45b7,11461641,Hematocrito adulto hombre 18 - <60 yrs,0,32.8,41,53,63.6,79.5,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
78efd103-b5cd-43e7-bd8f-b0029bed0df8,11461641,Hematocrito adulto mayor mujer >=60 yrs,0,28.8,36,46,55.2,69,"$patient.getAge() >= 60 && $patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
a7f8e6ec-df10-415e-8373-cb213169d4a5,11461641,Hematocrito adulto mayor hombre >=60 yrs,0,24,30,45,54,67.5,"$patient.getAge() >= 60 && $patient.getGender().equals(""M"")"
